Day,Temp
1,-1.52
2,-1.55
3,-1.72
4,-0.94
5,-0.51
6,-0.29
7,0.02
8,-0.52
9,-0.67
10,0.01
11,0.96
12,0.49
13,1.26
14,1.99
15,2.08
16,1.22
17,1.73
18,1.93
19,3.1
20,3.05
21,3.32
22,3.39
23,3.69
24,4.45
25,4.74
26,5.01
27,4.66
28,6.45
29,6.95
30,6.83
31,6.93
